font_name,accuracy,font_size,regular,mono,black,bold,italic,extralight,semibold,extrabold,thin,extracondensed
Rasa-Light,96.57%,12,False,False,False,False,False,False,False,False,False,False
NotoSerif-CondensedBold,96.88%,14,False,False,False,True,False,False,False,False,False,False
NotoSans-ExtraCondensedSemiBold,95.64%,18,False,False,False,True,False,False,True,False,False,True
NotoSerif-SemiCondensedBold,95.64%,14,False,False,False,True,False,False,False,False,False,False
NotoSerifDisplay-ExtraBold,95.33%,16,False,False,False,True,False,False,False,True,False,False
LiberationSansNarrow-Regular,95.95%,24,True,False,False,False,False,False,False,False,False,False
FreeSerifItalic,95.95%,20,False,False,False,False,True,False,False,False,False,False
NotoSansDisplay-ExtraCondensedExtraBoldItalic,95.02%,26,False,False,False,True,True,False,False,True,False,True
GenBkBasR,95.64%,20,False,False,False,False,False,False,False,False,False,False
NotoSansDisplay-CondensedExtraBoldItalic,95.64%,20,False,False,False,True,True,False,False,True,False,False
NotoSansDisplay-CondensedItalic,95.64%,20,False,False,False,False,True,False,False,False,False,False
TlwgTypewriter-Oblique,93.77%,24,False,False,False,False,False,False,False,False,False,False
NotoSansDisplay-CondensedThin,96.26%,16,False,False,False,False,False,False,False,False,True,False
NotoSans-SemiCondensedExtraLightItalic,95.95%,16,False,False,False,False,True,True,False,False,False,False
GenBasBI,95.64%,22,False,False,False,False,False,False,False,False,False,False
NotoSansDisplay-CondensedBlackItalic,95.33%,26,False,False,True,False,True,False,False,False,False,False
Dyuthi-Regular,95.02%,24,True,False,False,False,False,False,False,False,False,False
LiberationMono-Regular,95.64%,12,True,True,False,False,False,False,False,False,False,False
FreeMonoOblique,95.02%,18,False,True,False,False,False,False,False,False,False,False
Yrsa-Medium,95.33%,24,False,False,False,False,False,False,False,False,False,False
nakula,96.57%,12,False,False,False,False,False,False,False,False,False,False
NotoSansDisplay-ExtraCondensedItalic,95.64%,22,False,False,False,False,True,False,False,False,False,True
NotoSansDisplay-ExtraCondensedMediumItalic,95.64%,26,False,False,False,False,True,False,False,False,False,True
TlwgTypewriter-Oblique,94.39%,26,False,False,False,False,False,False,False,False,False,False
NotoSansDisplay-ExtraCondensedLight,95.95%,24,False,False,False,False,False,False,False,False,False,True
TlwgTypist-Oblique,95.02%,18,False,False,False,False,False,False,False,False,False,False
NotoSerifDisplay-Condensed,96.26%,16,False,False,False,False,False,False,False,False,False,False
Caladea-Bold,94.70%,22,False,False,False,True,False,False,False,False,False,False
NotoSerifDisplay-CondensedSemiBold,95.64%,18,False,False,False,True,False,False,True,False,False,False
NotoSerif-ExtraCondensedThinItalic,95.33%,14,False,False,False,False,True,False,False,False,True,True
NotoSans-CondensedThinItalic,95.95%,14,False,False,False,False,True,False,False,False,True,False
NATS,93.77%,20,False,False,False,False,False,False,False,False,False,False
Lohit-Telugu,94.39%,18,False,False,False,False,False,False,False,False,False,False
Suruma,95.33%,22,False,False,False,False,False,False,False,False,False,False
Laksaman-BoldItalic,94.08%,24,False,False,False,True,True,False,False,False,False,False
DejaVuSerif-BoldItalic,96.26%,12,False,False,False,True,True,False,False,False,False,False
LiberationSans-Regular,96.26%,14,True,False,False,False,False,False,False,False,False,False
cmr10,92.52%,24,False,False,False,False,False,False,False,False,False,False
NotoSans-ExtraCondensed,95.33%,26,False,False,False,False,False,False,False,False,False,True
Yrsa-BoldItalic,95.95%,20,False,False,False,True,True,False,False,False,False,False
Lato-HeavyItalic,95.64%,20,False,False,False,False,True,False,False,False,False,False
NotoSerifDisplay-ExtraLightItalic,95.33%,14,False,False,False,False,True,True,False,False,False,False
Garuda,95.95%,16,False,False,False,False,False,False,False,False,False,False
PadaukBook-Bold,95.33%,22,False,False,False,True,False,False,False,False,False,False
DejaVuSansCondensed-Bold,95.95%,16,False,False,False,True,False,False,False,False,False,False
NotoSerifDisplay-ThinItalic,92.83%,16,False,False,False,False,True,False,False,False,True,False
TlwgTypewriter,88.16%,12,False,False,False,False,False,False,False,False,False,False
Rasa-Bold,96.26%,16,False,False,False,True,False,False,False,False,False,False
DejaVuSans-ExtraLight,95.33%,12,False,False,False,False,False,True,False,False,False,False
NotoSansDisplay-CondensedExtraLightItalic,95.02%,22,False,False,False,False,True,True,False,False,False,False
NotoSerifDisplay-SemiCondensedSemiBold,95.02%,16,False,False,False,True,False,False,True,False,False,False
NotoSans-CondensedThinItalic,96.26%,16,False,False,False,False,True,False,False,False,True,False
Yrsa-Italic,96.57%,12,False,False,False,False,True,False,False,False,False,False
LiberationSansNarrow-Regular,95.33%,26,True,False,False,False,False,False,False,False,False,False
NotoSansDisplay-BlackItalic,95.33%,22,False,False,True,False,True,False,False,False,False,False
DejaVuSerif-Italic,95.33%,16,False,False,False,False,True,False,False,False,False,False
Sawasdee,92.83%,20,False,False,False,False,False,False,False,False,False,False
TlwgTypewriter-Bold,95.64%,20,False,False,False,True,False,False,False,False,False,False
NotoSansDisplay-SemiCondensedMedium,96.88%,14,False,False,False,False,False,False,False,False,False,False
LiberationSansNarrow-Italic,96.57%,14,False,False,False,False,True,False,False,False,False,False
TlwgTypewriter-Oblique,94.39%,16,False,False,False,False,False,False,False,False,False,False
NotoSans-BoldItalic,95.33%,18,False,False,False,True,True,False,False,False,False,False
NotoSansMono-SemiCondensedLight,93.77%,26,False,True,False,False,False,False,False,False,False,False
NotoSans-ExtraLight,96.88%,14,False,False,False,False,False,True,False,False,False,False
NotoSans-CondensedExtraLight,91.90%,24,False,False,False,False,False,True,False,False,False,False
PhetsarathOT,95.33%,18,False,False,False,False,False,False,False,False,False,False
Caladea-Regular,95.33%,24,True,False,False,False,False,False,False,False,False,False
Purisa-Oblique,92.83%,16,False,False,False,False,False,False,False,False,False,False
GenBasR,95.33%,26,False,False,False,False,False,False,False,False,False,False
sahadeva,95.33%,24,False,False,False,False,False,False,False,False,False,False
DejaVuSans-ExtraLight,95.02%,14,False,False,False,False,False,True,False,False,False,False
NotoSerifDisplay-SemiCondensedExtraBoldItalic,95.64%,12,False,False,False,True,True,False,False,True,False,False
NotoSerifDisplay-ExtraCondensedThinItalic,93.15%,20,False,False,False,False,True,False,False,False,True,True
NotoSerifDisplay-ExtraCondensedThinItalic,92.83%,22,False,False,False,False,True,False,False,False,True,True
NotoSerif-CondensedLightItalic,96.57%,12,False,False,False,False,True,False,False,False,False,False
NotoSansDisplay-ExtraCondensedThin,95.95%,20,False,False,False,False,False,False,False,False,True,True
FreeMonoBold,95.64%,16,False,True,False,True,False,False,False,False,False,False
NotoSansDisplay-MediumItalic,96.57%,14,False,False,False,False,True,False,False,False,False,False
NotoSerif-Regular,96.26%,14,True,False,False,False,False,False,False,False,False,False
NotoSerifDisplay-CondensedExtraBold,93.77%,24,False,False,False,True,False,False,False,True,False,False
NotoSerif-Black,95.02%,24,False,False,True,False,False,False,False,False,False,False
NotoSansMono-SemiCondensedBold,96.26%,20,False,True,False,True,False,False,False,False,False,False
NotoSansDisplay-SemiCondensedMedium,95.33%,24,False,False,False,False,False,False,False,False,False,False
Kinnari-BoldItalic,95.64%,14,False,False,False,True,True,False,False,False,False,False
NotoSans-ExtraBoldItalic,95.64%,16,False,False,False,True,True,False,False,True,False,False
Garuda-Bold,95.33%,20,False,False,False,True,False,False,False,False,False,False
Loma-Bold,95.95%,18,False,False,False,True,False,False,False,False,False,False
NotoSans-ExtraCondensedLightItalic,95.02%,26,False,False,False,False,True,False,False,False,False,True
TlwgMono,94.08%,22,False,True,False,False,False,False,False,False,False,False
NotoSerif-Regular,94.39%,18,True,False,False,False,False,False,False,False,False,False
NotoSans-SemiCondensedExtraBoldItalic,95.64%,18,False,False,False,True,True,False,False,True,False,False
Garuda-Bold,94.39%,22,False,False,False,True,False,False,False,False,False,False
NotoSerif-Bold,95.33%,20,False,False,False,True,False,False,False,False,False,False
TlwgMono-Bold,95.64%,16,False,True,False,True,False,False,False,False,False,False
NotoSansMono-CondensedExtraBold,95.64%,18,False,True,False,True,False,False,False,True,False,False
LiberationSans-Bold,95.64%,24,False,False,False,True,False,False,False,False,False,False
Ubuntu-LI,96.26%,14,False,False,False,False,False,False,False,False,False,False
NotoSans-CondensedItalic,94.70%,26,False,False,False,False,True,False,False,False,False,False
NotoSerif-ExtraCondensedBlackItalic,94.70%,16,False,False,True,False,True,False,False,False,False,True
NotoSansDisplay-ExtraCondensedMediumItalic,81.00%,14,False,False,False,False,True,False,False,False,False,True
NotoSansMono-ExtraCondensedLight,94.39%,18,False,True,False,False,False,False,False,False,False,True
NotoSerif-CondensedSemiBoldItalic,96.26%,14,False,False,False,True,True,False,True,False,False,False
Ubuntu-B,95.33%,20,False,False,False,False,False,False,False,False,False,False
NotoSerif-ExtraBoldItalic,94.70%,26,False,False,False,True,True,False,False,True,False,False
NotoSerif-SemiBold,95.95%,14,False,False,False,True,False,False,True,False,False,False
NotoSerifDisplay-Thin,94.08%,22,False,False,False,False,False,False,False,False,True,False
NotoSansMono-SemiCondensedThin,86.29%,18,False,True,False,False,False,False,False,False,True,False
NotoSerif-SemiCondensedExtraLight,94.39%,20,False,False,False,False,False,True,False,False,False,False
NotoSansMono-ExtraCondensedSemiBold,95.95%,14,False,True,False,True,False,False,True,False,False,True
NotoSansDisplay-ExtraCondensedExtraBold,96.57%,12,False,False,False,True,False,False,False,True,False,True
FreeSerifItalic,96.26%,12,False,False,False,False,True,False,False,False,False,False
NotoSerifDisplay-CondensedExtraBoldItalic,95.64%,12,False,False,False,True,True,False,False,True,False,False
NotoSerifDisplay-ExtraBoldItalic,95.02%,14,False,False,False,True,True,False,False,True,False,False
Lohit-Telugu,92.52%,26,False,False,False,False,False,False,False,False,False,False
NotoSansDisplay-Bold,95.95%,16,False,False,False,True,False,False,False,False,False,False
NotoSans-ExtraCondensedExtraLightItalic,96.57%,16,False,False,False,False,True,True,False,False,False,True
NotoSansMono-SemiCondensedThin,92.52%,26,False,True,False,False,False,False,False,False,True,False
NotoSerifDisplay-SemiCondensedBold,97.51%,12,False,False,False,True,False,False,False,False,False,False
NotoSerifDisplay-SemiCondensedSemiBold,93.77%,26,False,False,False,True,False,False,True,False,False,False
Loma-Bold,95.64%,20,False,False,False,True,False,False,False,False,False,False
NotoSansDisplay-ExtraCondensedExtraLight,95.33%,22,False,False,False,False,False,True,False,False,False,True
NotoSansDisplay-ExtraCondensedBlack,95.95%,12,False,False,True,False,False,False,False,False,False,True
NotoSans-SemiCondensedExtraBoldItalic,95.33%,22,False,False,False,True,True,False,False,True,False,False
Kinnari-BoldOblique,95.33%,24,False,False,False,True,False,False,False,False,False,False
LiberationSerif-BoldItalic,95.95%,20,False,False,False,True,True,False,False,False,False,False
NotoSerif-ExtraCondensed,95.64%,24,False,False,False,False,False,False,False,False,False,True
NotoSans-CondensedExtraLight,96.57%,12,False,False,False,False,False,True,False,False,False,False
NotoSerifDisplay-CondensedThin,94.08%,22,False,False,False,False,False,False,False,False,True,False
Lato-BoldItalic,96.26%,20,False,False,False,True,True,False,False,False,False,False
TlwgTypist,94.39%,26,False,False,False,False,False,False,False,False,False,False
NotoSans-MediumItalic,96.57%,12,False,False,False,False,True,False,False,False,False,False
Ramaraja-Regular,95.95%,20,True,False,False,False,False,False,False,False,False,False
Loma-Bold,95.64%,24,False,False,False,True,False,False,False,False,False,False
NotoSansDisplay-SemiCondensedThinItalic,95.33%,18,False,False,False,False,True,False,False,False,True,False
TlwgTypewriter-BoldOblique,95.64%,20,False,False,False,True,False,False,False,False,False,False
NotoSerifDisplay-SemiCondensedExtraLight,94.39%,20,False,False,False,False,False,True,False,False,False,False
NotoSans-SemiCondensedThin,95.95%,14,False,False,False,False,False,False,False,False,True,False
DejaVuSansMono-BoldOblique,95.64%,12,False,True,False,True,False,False,False,False,False,False
NotoSans-SemiCondensedMedium,95.95%,18,False,False,False,False,False,False,False,False,False,False
NotoSerifDisplay-ExtraBoldItalic,93.15%,16,False,False,False,True,True,False,False,True,False,False
Lato-LightItalic,95.02%,18,False,False,False,False,True,False,False,False,False,False
GenBasBI,95.33%,24,False,False,False,False,False,False,False,False,False,False
NotoSansDisplay-SemiCondensedLightItalic,96.88%,16,False,False,False,False,True,False,False,False,False,False
NotoSerif-MediumItalic,94.39%,26,False,False,False,False,True,False,False,False,False,False
NotoSansDisplay-MediumItalic,96.26%,12,False,False,False,False,True,False,False,False,False,False
NotoSansMono-SemiCondensedLight,95.95%,12,False,True,False,False,False,False,False,False,False,False
aakar-medium,96.88%,14,False,False,False,False,False,False,False,False,False,False
NotoSansDisplay-ExtraLight,94.39%,22,False,False,False,False,False,True,False,False,False,False
NotoSansDisplay-ExtraCondensedBlackItalic,94.70%,26,False,False,True,False,True,False,False,False,False,True
NotoSans-SemiCondensedExtraLight,95.64%,20,False,False,False,False,False,True,False,False,False,False
NotoSerifDisplay-ExtraCondensedBlackItalic,95.33%,14,False,False,True,False,True,False,False,False,False,True
NotoSans-CondensedLightItalic,95.95%,16,False,False,False,False,True,False,False,False,False,False
