font_name,median,std,font_size,regular,mono,black,bold,italic,extralight,semibold,extrabold,thin,extracondensed
DejaVuSerif-Italic,4.0,0.0,22,False,False,False,False,True,False,False,False,False,False
georgiab,6.0,0.0,12,False,False,False,False,False,False,False,False,False,False
FreeSans,6.0,0.0,18,False,False,False,False,False,False,False,False,False,False
GenBkBasR,10.0,0.0,16,False,False,False,False,False,False,False,False,False,False
NotoSerif-ExtraCondensedLight,25.0,0.0,12,False,False,False,False,False,False,False,False,False,True
NotoSerifDisplay-CondensedSemiBoldItalic,14.0,0.0,12,False,False,False,True,True,False,True,False,False,False
LiberationSerif-Italic,7.0,0.0,18,False,False,False,False,True,False,False,False,False,False
NotoSerifDisplay-ExtraCondensedItalic,23.0,0.0,14,False,False,False,False,True,False,False,False,False,True
NotoSansMono-Bold,5.0,0.0,20,False,True,False,True,False,False,False,False,False,False
NotoSans-ExtraCondensedBlack,11.0,0.0,20,False,False,True,False,False,False,False,False,False,True
NotoSerif-ExtraCondensedMediumItalic,5.0,0.0,20,False,False,False,False,True,False,False,False,False,True
NotoSansDisplay-SemiCondensedExtraLight,4.0,0.0,22,False,False,False,False,False,True,False,False,False,False
NotoSans-ExtraCondensed,37.0,0.0,12,False,False,False,False,False,False,False,False,False,True
Loma-Oblique,10.0,0.0,12,False,False,False,False,False,False,False,False,False,False
NotoSerifDisplay-SemiBold,8.0,0.0,22,False,False,False,True,False,False,True,False,False,False
NotoSerifDisplay-ExtraCondensedExtraLight,13.0,0.0,22,False,False,False,False,False,True,False,False,False,True
NotoSerif-ExtraCondensedExtraLight,7.0,0.0,22,False,False,False,False,False,True,False,False,False,True
NotoSansMono-ExtraLight,5.0,0.0,22,False,True,False,False,False,True,False,False,False,False
NotoSans-CondensedExtraBold,12.0,0.0,12,False,False,False,True,False,False,False,True,False,False
NotoSansDisplay-ExtraCondensedBlackItalic,29.0,0.0,12,False,False,True,False,True,False,False,False,False,True
NotoSerif-ExtraCondensedSemiBoldItalic,10.0,0.0,14,False,False,False,True,True,False,True,False,False,True
NotoSans-ExtraCondensedExtraLight,56.0,0.0,12,False,False,False,False,False,True,False,False,False,True
NotoSansDisplay-ExtraCondensedExtraLight,8.0,0.0,22,False,False,False,False,False,True,False,False,False,True
GeorgiaBoldItalic,10.0,0.0,12,False,False,False,True,True,False,False,False,False,False
georgia,4.0,0.0,20,False,False,False,False,False,False,False,False,False,False
Ubuntu-B,15.0,0.0,12,False,False,False,False,False,False,False,False,False,False
NotoSansMono-ExtraCondensedThin,6.0,0.0,16,False,True,False,False,False,False,False,False,True,True
DejaVuSerifCondensed,4.0,0.0,18,False,False,False,False,False,False,False,False,False,False
TlwgMono-Bold,110.0,0.0,20,False,True,False,True,False,False,False,False,False,False
FreeSerifBoldItalic,18.0,0.0,12,False,False,False,True,True,False,False,False,False,False
arialbi,5.0,0.0,14,False,False,False,False,False,False,False,False,False,False
NotoSans-SemiCondensedThinItalic,10.0,0.0,16,False,False,False,False,True,False,False,False,True,False
ArialBold,6.0,0.0,20,False,False,False,True,False,False,False,False,False,False
NotoSansMono-Condensed,5.0,0.0,22,False,True,False,False,False,False,False,False,False,False
trebuc,5.0,0.0,16,False,False,False,False,False,False,False,False,False,False
NotoSerifDisplay-ExtraCondensed,27.0,0.0,20,False,False,False,False,False,False,False,False,False,True
Laksaman,4.0,0.0,22,False,False,False,False,False,False,False,False,False,False
NotoSansDisplay-Light,6.0,0.0,14,False,False,False,False,False,False,False,False,False,False
NotoSerifDisplay-SemiBoldItalic,31.0,0.0,14,False,False,False,True,True,False,True,False,False,False
NotoSansDisplay-SemiCondensedThin,8.0,0.0,16,False,False,False,False,False,False,False,False,True,False
Ubuntu-L,19.0,0.0,12,False,False,False,False,False,False,False,False,False,False
Ubuntu-RI,4.0,0.0,18,False,False,False,False,False,False,False,False,False,False
DejaVuSerifCondensed,4.0,0.0,22,False,False,False,False,False,False,False,False,False,False
NotoSerifDisplay-CondensedExtraLight,19.0,0.0,22,False,False,False,False,False,True,False,False,False,False
NotoSansDisplay-CondensedThinItalic,9.0,0.0,20,False,False,False,False,True,False,False,False,True,False
Ubuntu-R,9.0,0.0,16,False,False,False,False,False,False,False,False,False,False
NotoSerifDisplay-Light,14.0,0.0,18,False,False,False,False,False,False,False,False,False,False
Caladea-Bold,13.0,0.0,14,False,False,False,True,False,False,False,False,False,False
NotoSerif-ExtraCondensedSemiBold,7.0,0.0,16,False,False,False,True,False,False,True,False,False,True
NotoSerif-Thin,8.0,0.0,14,False,False,False,False,False,False,False,False,True,False
TlwgTypo,8.0,0.0,18,False,False,False,False,False,False,False,False,False,False
NotoSansDisplay-ExtraBoldItalic,11.0,0.0,12,False,False,False,True,True,False,False,True,False,False
NotoSansDisplay-ExtraCondensedBlack,7.0,0.0,22,False,False,True,False,False,False,False,False,False,True
NotoSans-SemiCondensedExtraLight,4.0,0.0,22,False,False,False,False,False,True,False,False,False,False
NotoSerif-ExtraCondensedExtraLight,16.0,0.0,16,False,False,False,False,False,True,False,False,False,True
NotoSans-Black,21.0,0.0,16,False,False,True,False,False,False,False,False,False,False
NotoSerif-CondensedBlack,8.0,0.0,12,False,False,True,False,False,False,False,False,False,False
timesbd,9.0,0.0,18,False,False,False,False,False,False,False,False,False,False
ArialItalic,6.0,0.0,14,False,False,False,False,True,False,False,False,False,False
Carlito-Regular,9.0,0.0,14,True,False,False,False,False,False,False,False,False,False
CourierNewBoldItalic,3.0,0.0,20,False,False,False,True,True,False,False,False,False,False
NotoSerif-CondensedThinItalic,24.0,0.0,14,False,False,False,False,True,False,False,False,True,False
NotoSansDisplay-ExtraCondensedExtraLight,35.0,0.0,14,False,False,False,False,False,True,False,False,False,True
Gentium-I,5.0,0.0,18,False,False,False,False,False,False,False,False,False,False
NotoSansDisplay-Condensed,14.0,0.0,14,False,False,False,False,False,False,False,False,False,False
verdana,4.0,0.0,22,False,False,False,False,False,False,False,False,False,False
GenBkBasB,7.0,0.0,14,False,False,False,False,False,False,False,False,False,False
NotoSerifDisplay-SemiCondensedExtraLight,32.0,0.0,18,False,False,False,False,False,True,False,False,False,False
NotoSans-SemiBold,16.0,0.0,14,False,False,False,True,False,False,True,False,False,False
NotoSerifDisplay-CondensedMediumItalic,8.0,0.0,18,False,False,False,False,True,False,False,False,False,False
TimmanaRegular,7.0,0.0,20,True,False,False,False,False,False,False,False,False,False
NotoSans-SemiCondensedLightItalic,33.0,0.0,12,False,False,False,False,True,False,False,False,False,False
Meera-Regular,5.0,0.0,22,True,False,False,False,False,False,False,False,False,False
Yrsa-Medium,10.0,0.0,14,False,False,False,False,False,False,False,False,False,False
NotoSansMath-Regular,5.0,0.0,16,True,False,False,False,False,False,False,False,False,False
Suruma,9.0,0.0,14,False,False,False,False,False,False,False,False,False,False
NotoSansMono-Medium,4.0,0.0,22,False,True,False,False,False,False,False,False,False,False
Ubuntu-B,6.0,0.0,20,False,False,False,False,False,False,False,False,False,False
Ubuntu-L,9.0,0.0,18,False,False,False,False,False,False,False,False,False,False
Lohit-Devanagari,10.0,0.0,16,False,False,False,False,False,False,False,False,False,False
NotoSansDisplay-CondensedExtraBold,8.0,0.0,18,False,False,False,True,False,False,False,True,False,False
CourierNewItalic,4.0,0.0,16,False,False,False,False,True,False,False,False,False,False
padmaa-Bold.1.1,14.0,0.0,12,False,False,False,True,False,False,False,False,False,False
GeorgiaBoldItalic,4.0,0.0,22,False,False,False,True,True,False,False,False,False,False
NotoSansDisplay-CondensedSemiBoldItalic,6.0,0.0,16,False,False,False,True,True,False,True,False,False,False
NotoSerif-ExtraBold,5.0,0.0,20,False,False,False,True,False,False,False,True,False,False
NotoSerifDisplay-ExtraCondensedBold,166.0,0.0,16,False,False,False,True,False,False,False,False,False,True
DejaVuSerifCondensed,8.0,0.0,14,False,False,False,False,False,False,False,False,False,False
NotoSerif-SemiCondensedExtraLightItalic,19.0,0.0,12,False,False,False,False,True,True,False,False,False,False
Yrsa-SemiBold,8.0,0.0,20,False,False,False,True,False,False,True,False,False,False
NotoSansDisplay-CondensedExtraLight,4.0,0.0,22,False,False,False,False,False,True,False,False,False,False
NotoSansDisplay-SemiCondensedBold,10.0,0.0,18,False,False,False,True,False,False,False,False,False,False
TlwgMono,89.0,0.0,20,False,True,False,False,False,False,False,False,False,False
LiberationMono-Regular,7.0,0.0,12,True,True,False,False,False,False,False,False,False,False
Waree-Bold,16.0,0.0,12,False,False,False,True,False,False,False,False,False,False
Sawasdee-Oblique,6.0,0.0,20,False,False,False,False,False,False,False,False,False,False
Kinnari-Bold,4.0,0.0,18,False,False,False,True,False,False,False,False,False,False
NotoSerif-BlackItalic,5.0,0.0,18,False,False,True,False,True,False,False,False,False,False
trebucbi,7.0,0.0,20,False,False,False,False,False,False,False,False,False,False
ComicSansMSBold,4.0,0.0,22,False,False,False,True,False,False,False,False,False,False
Keraleeyam-Regular,93.0,0.0,12,True,False,False,False,False,False,False,False,False,False
courbi,89.0,0.0,18,False,False,False,False,False,False,False,False,False,False
NotoSerif-CondensedBold,7.0,0.0,20,False,False,False,True,False,False,False,False,False,False
arialbd,13.0,0.0,18,False,False,False,False,False,False,False,False,False,False
NotoSansDisplay-CondensedBlack,19.0,0.0,12,False,False,True,False,False,False,False,False,False,False
NotoSerifDisplay-SemiCondensedExtraLightItalic,60.0,0.0,12,False,False,False,False,True,True,False,False,False,False
kalimati,13.0,0.0,12,False,False,False,False,False,False,False,False,False,False
NotoSerif-SemiBold,7.0,0.0,12,False,False,False,True,False,False,True,False,False,False
NotoSansDisplay-ExtraCondensedMedium,8.0,0.0,20,False,False,False,False,False,False,False,False,False,True
timesbi,4.0,0.0,18,False,False,False,False,False,False,False,False,False,False
GentiumAlt-I,5.0,0.0,18,False,False,False,False,False,False,False,False,False,False
NotoSans-CondensedExtraBoldItalic,8.0,0.0,22,False,False,False,True,True,False,False,True,False,False
Rasa-SemiBold,21.0,0.0,12,False,False,False,True,False,False,True,False,False,False
NotoSans-CondensedThin,7.0,0.0,20,False,False,False,False,False,False,False,False,True,False
NotoSerif-CondensedBlackItalic,7.0,0.0,22,False,False,True,False,True,False,False,False,False,False
Pagul,11.0,0.0,16,False,False,False,False,False,False,False,False,False,False
LiberationSans-BoldItalic,6.0,0.0,20,False,False,False,True,True,False,False,False,False,False
Kinnari-Bold,6.0,0.0,20,False,False,False,True,False,False,False,False,False,False
verdana,5.0,0.0,14,False,False,False,False,False,False,False,False,False,False
NotoSansMono-ExtraCondensedBlack,9.0,0.0,20,False,True,True,False,False,False,False,False,False,True
FreeSerif,11.0,0.0,14,False,False,False,False,False,False,False,False,False,False
Loma,6.0,0.0,16,False,False,False,False,False,False,False,False,False,False
NotoSansMono-Black,7.0,0.0,22,False,True,True,False,False,False,False,False,False,False
NotoSerif-ExtraCondensedExtraLightItalic,60.0,0.0,12,False,False,False,False,True,True,False,False,False,True
NotoSerifDisplay-ExtraBoldItalic,19.0,0.0,18,False,False,False,True,True,False,False,True,False,False
JamrulNormal,5.0,0.0,22,False,False,False,False,False,False,False,False,False,False
DejaVuSansMono-Oblique,7.0,0.0,20,False,True,False,False,False,False,False,False,False,False
NotoSans-Regular,5.0,0.0,16,True,False,False,False,False,False,False,False,False,False
DejaVuSans,7.0,0.0,20,False,False,False,False,False,False,False,False,False,False
NotoSerifDisplay-CondensedMediumItalic,18.0,0.0,14,False,False,False,False,True,False,False,False,False,False
NotoSansMono-SemiCondensedThin,7.0,0.0,20,False,True,False,False,False,False,False,False,True,False
GeorgiaBoldItalic,9.0,0.0,14,False,False,False,True,True,False,False,False,False,False
NotoSansMono-SemiCondensedThin,5.0,0.0,14,False,True,False,False,False,False,False,False,True,False
ComicSansMSBold,11.0,0.0,16,False,False,False,True,False,False,False,False,False,False
georgiai,5.0,0.0,20,False,False,False,False,False,False,False,False,False,False
ArialBlack,14.0,0.0,18,False,False,True,False,False,False,False,False,False,False
NotoSansDisplay-CondensedExtraLight,10.0,0.0,16,False,False,False,False,False,True,False,False,False,False
trebuc,6.0,0.0,14,False,False,False,False,False,False,False,False,False,False
Verdana,15.0,0.0,12,False,False,False,False,False,False,False,False,False,False
DejaVuSans-Bold,23.0,0.0,14,False,False,False,True,False,False,False,False,False,False
NotoSerifDisplay-Bold,25.0,0.0,20,False,False,False,True,False,False,False,False,False,False
NotoSerifDisplay-ExtraCondensedItalic,37.0,0.0,12,False,False,False,False,True,False,False,False,False,True
NotoSerif-Condensed,7.0,0.0,18,False,False,False,False,False,False,False,False,False,False
cour,9.0,0.0,12,False,False,False,False,False,False,False,False,False,False
DejaVuSansCondensed,4.0,0.0,16,False,False,False,False,False,False,False,False,False,False
aakar-medium,26.0,0.0,14,False,False,False,False,False,False,False,False,False,False
NotoSansDisplay-CondensedBold,9.0,0.0,16,False,False,False,True,False,False,False,False,False,False
Umpush-LightOblique,14.0,0.0,12,False,False,False,False,False,False,False,False,False,False
TrebuchetMSBoldItalic,14.0,0.0,16,False,False,False,True,True,False,False,False,False,False
NotoSans-CondensedSemiBold,8.0,0.0,20,False,False,False,True,False,False,True,False,False,False
NotoSerif-ExtraCondensedMediumItalic,9.0,0.0,14,False,False,False,False,True,False,False,False,False,True
NotoSerif-CondensedSemiBold,18.0,0.0,12,False,False,False,True,False,False,True,False,False,False
NotoSerifDisplay-SemiCondensedExtraLight,35.0,0.0,14,False,False,False,False,False,True,False,False,False,False
Rasa-Bold,5.0,0.0,18,False,False,False,True,False,False,False,False,False,False
NotoSerifDisplay-SemiCondensedMedium,133.0,0.0,20,False,False,False,False,False,False,False,False,False,False
Yrsa-Regular,7.0,0.0,22,True,False,False,False,False,False,False,False,False,False
DejaVuSansMono-BoldOblique,15.0,0.0,16,False,True,False,True,False,False,False,False,False,False
NotoSansDisplay-ExtraCondensedMediumItalic,47.0,0.0,12,False,False,False,False,True,False,False,False,False,True
NotoSansMono-Black,7.0,0.0,20,False,True,True,False,False,False,False,False,False,False
NotoSerifDisplay-SemiCondensedSemiBoldItalic,11.0,0.0,18,False,False,False,True,True,False,True,False,False,False
NotoSansDisplay-ExtraCondensed,6.0,0.0,22,False,False,False,False,False,False,False,False,False,True
DejaVuSans,4.0,0.0,22,False,False,False,False,False,False,False,False,False,False
DejaVuMathTeXGyre,4.0,0.0,16,False,False,False,False,False,False,False,False,False,False
LiberationSansNarrow-Italic,8.0,0.0,20,False,False,False,False,True,False,False,False,False,False
NotoSans-SemiBold,15.0,0.0,18,False,False,False,True,False,False,True,False,False,False
Rasa-Light,4.0,0.0,22,False,False,False,False,False,False,False,False,False,False
Lohit-Telugu,9.0,0.0,20,False,False,False,False,False,False,False,False,False,False
DejaVuSerifCondensed-BoldItalic,7.0,0.0,20,False,False,False,True,True,False,False,False,False,False
Ubuntu-B,10.0,0.0,18,False,False,False,False,False,False,False,False,False,False
NotoSansDisplay-CondensedMedium,20.0,0.0,12,False,False,False,False,False,False,False,False,False,False
